tab	specimens
specimen	sample	experiments	meas_step_max	meas_step_min	meas_step_unit	analysts	software_packages	int_abs	int_corr	int_corr_aniso	int_corr_cooling_rate	int_corr_nlt	int_n_measurements	int_treat_dc_field	int_b_beta	int_f	int_frac	int_fvds	int_g	int_gmax	int_q	int_scat	int_dang	int_mad_free	int_drats	int_n_ptrm	citations	method_codes	result_quality	volume	weight
AX1-4a	AX1-4					Yiming Zhang																					This study	LP-NOMAG			
AX1-5a	AX1-5					Yiming Zhang																					This study	LP-NOMAG			
AX1-7a	AX1-7					Yiming Zhang																					This study	LP-NOMAG			
AX10-2a	AX10-2					Yiming Zhang																					This study	LP-NOMAG			
AX10-2a	AX10-2		848	673	K		pmagpy-4.2.24-1: thellier_gui.pmagpy-4.2.24-1	5.07e-05	u	1.00			16	3.00e-05	0.05	0.83	0.68	0.57	0.91	0.19	15.16	t	2.61	5.90	1.71	9	This study	LP-PI-TRM:LP-PI-BT-IZZI:LP-PI-ALT-PTRM:IE-TT	g		
AX10-3a	AX10-3		839	673	K		pmagpy-4.2.24-1: thellier_gui.pmagpy-4.2.24-1	5.10e-05	u	1.00			14	3.00e-05	0.07	0.59	0.49	0.42	0.91	0.15	7.31	t	3.59	6.20	0.26	8	This study	LP-PI-TRM:LP-PI-BT-IZZI:LP-PI-ALT-PTRM:IE-TT	b		
AX10-3a	AX10-3					Yiming Zhang																					This study	LP-NOMAG			
AX11-4a	AX11-4		858	773	K		pmagpy-4.2.24-1: thellier_gui.pmagpy-4.2.24-1	7.33e-05	u	1.00			14	3.00e-05	0.07	0.80	0.68	0.69	0.86	0.20	10.55	t	3.20	1.55	25.77	10	This study	LP-PI-TRM:LP-PI-BT-IZZI:LP-PI-ALT-PTRM:IE-TT	g		
AX11-4a	AX11-4					Yiming Zhang																					This study	LP-NOMAG			
AX11-5a	AX11-5					Yiming Zhang																					This study	LP-NOMAG			
AX11-5a	AX11-5		858	673	K		pmagpy-4.2.24-1: thellier_gui.pmagpy-4.2.24-1	7.38e-05	u	1.00			18	3.00e-05	0.04	0.88	0.80	0.76	0.90	0.16	21.83	t	0.76	2.35	6.68	10	This study	LP-PI-TRM:LP-PI-BT-IZZI:LP-PI-ALT-PTRM:IE-TT	g		
AX11-6a	AX11-6		858	673	K		pmagpy-4.2.24-1: thellier_gui.pmagpy-4.2.24-1	7.02e-05	u	1.00			18	3.00e-05	0.04	0.80	0.74	0.72	0.89	0.16	16.16	t	2.40	2.04	22.96	10	This study	LP-PI-TRM:LP-PI-BT-IZZI:LP-PI-ALT-PTRM:IE-TT	g		
AX11-6a	AX11-6					Yiming Zhang																					This study	LP-NOMAG			
AX11-9a	AX11-9					Yiming Zhang																					This study	LP-NOMAG			
AX11-9a	AX11-9		858	673	K		pmagpy-4.2.24-1: thellier_gui.pmagpy-4.2.24-1	6.81e-05	u	1.00			18	3.00e-05	0.04	0.76	0.70	0.65	0.91	0.16	17.73	t	2.22	3.19	14.34	10	This study	LP-PI-TRM:LP-PI-BT-IZZI:LP-PI-ALT-PTRM:IE-TT	g		
AX12-10a	AX12-10					Yiming Zhang																					This study	LP-NOMAG			
AX12-11a	AX12-11					Yiming Zhang																					This study	LP-NOMAG			
