tab	specimens
analysts	citations	method_codes	sample	specimen	volume	weight
Yiming Zhang	This study	LP-NOMAG	AX1-1	AX1-1a		
Yiming Zhang	This study	LP-NOMAG	AX1-2	AX1-2a		
Yiming Zhang	This study	LP-NOMAG	AX1-3	AX1-3a		
Yiming Zhang	This study	LP-NOMAG	AX3-3	AX3-3a		
Yiming Zhang	This study	LP-NOMAG	AX3-4	AX3-4a		
Yiming Zhang	This study	LP-NOMAG	AX3-6	AX3-6a		
Yiming Zhang	This study	LP-NOMAG	AX5-2	AX5-2a		
Yiming Zhang	This study	LP-NOMAG	AX5-3	AX5-3a		
Yiming Zhang	This study	LP-NOMAG	AX7-1	AX7-1a		
Yiming Zhang	This study	LP-NOMAG	AX7-2	AX7-2a		
Yiming Zhang	This study	LP-NOMAG	AX7-3	AX7-3a		
Yiming Zhang	This study	LP-NOMAG	AX9-1	AX9-1a		
Yiming Zhang	This study	LP-NOMAG	AX10-1	AX10-1a		
Yiming Zhang	This study	LP-NOMAG	AX11-1	AX11-1a		
Yiming Zhang	This study	LP-NOMAG	AX11-2	AX11-2a		
Yiming Zhang	This study	LP-NOMAG	AX11-3	AX11-3a		
Yiming Zhang	This study	LP-NOMAG	AX12-1	AX12-1a		
Yiming Zhang	This study	LP-NOMAG	AX12-2	AX12-2a		
Yiming Zhang	This study	LP-NOMAG	AX12-4	AX12-4a		
Yiming Zhang	This study	LP-NOMAG	AX13-2	AX13-2a		
Yiming Zhang	This study	LP-NOMAG	AX13-3	AX13-3a		
Yiming Zhang	This study	LP-NOMAG	AX13-4	AX13-4a		
Yiming Zhang	This study	LP-NOMAG	AX15-1	AX15-1a		
Yiming Zhang	This study	LP-NOMAG	AX15-2	AX15-2a		
Yiming Zhang	This study	LP-NOMAG	AX15-3	AX15-3a		
Yiming Zhang	This study	LP-NOMAG	AX16-1	AX16-1a		
Yiming Zhang	This study	LP-NOMAG	AX16-2	AX16-2a		
Yiming Zhang	This study	LP-NOMAG	AX16-4	AX16-4a		
