tab 	sites
age	age_high	age_low	age_unit	analysts	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lat	lithologies	location	lon	method_codes	result_quality	result_type	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.4	mt	293.3	42.6	536	8	8	8	0	t	7.9869	0	Igneous:Intrusive	Not Specified	0	47.20047	Anorthosite	Beaver Bay Complex	268.62063	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX1-1:AX1-2:AX1-3:AX1-4:AX1-5:AX1-6:AX1-7:AX1-8	AX1	pmagpy-4.2.24-1: demag_gui.v.3.0	AX1-1b:AX1-2b:AX1-3b:AX1-4b:AX1-5b:AX1-6b:AX1-7b:AX1-8b	3	1.8	33.4	180
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.4	mt	288.8	54.9	539	8	8	8	0	n	7.987	100	Igneous:Intrusive	Not Specified	0	47.20047	Anorthosite	Beaver Bay Complex	268.62063	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX1-1:AX1-2:AX1-3:AX1-4:AX1-5:AX1-6:AX1-7:AX1-8	AX1	pmagpy-4.2.24-1: demag_gui.v.3.0	AX1-1b:AX1-2b:AX1-3b:AX1-4b:AX1-5b:AX1-6b:AX1-7b:AX1-8b	3.4	2.4	37.1	193.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6.5	mt	284.5	27.2	361	3	3	3	0	t	2.9945	0	Igneous:Intrusive	Not Specified	0	47.58272	Anorthosite	Beaver Bay Complex	269.14383	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX10-1:AX10-2:AX10-3	AX10	pmagpy-4.2.24-1: demag_gui.v.3.0	AX10-1b:AX10-2b:AX10-3b	7.1	3.9	20.3	178.5
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6.5	mt	278.9	36.6	356	3	3	3	0	t	2.9944	100	Igneous:Intrusive	Not Specified	0	47.58272	Anorthosite	Beaver Bay Complex	269.14383	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX10-1:AX10-2:AX10-3	AX10	pmagpy-4.2.24-1: demag_gui.v.3.0	AX10-1b:AX10-2b:AX10-3b	7.6	4.4	20.8	187
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.2	mt	284.9	23.5	305	8	8	8	0	t	7.9771	0	Igneous:Intrusive	Not Specified	0	47.36998	Anorthosite	Beaver Bay Complex	268.83351	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX11-1:AX11-2:AX11-4:AX11-5:AX11-6:AX11-7:AX11-8:AX11-9	AX11	pmagpy-4.2.24-1: demag_gui.v.3.0	AX11-1b:AX11-2b:AX11-4b:AX11-5b:AX11-6b:AX11-7b:AX11-8b:AX11-9b	3.4	1.8	19.1	176.3
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.2	mt	281.7	35.2	308	8	8	8	0	t	7.9773	100	Igneous:Intrusive	Not Specified	0	47.36998	Anorthosite	Beaver Bay Complex	268.83351	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX11-1:AX11-2:AX11-4:AX11-5:AX11-6:AX11-7:AX11-8:AX11-9	AX11	pmagpy-4.2.24-1: demag_gui.v.3.0	AX11-1b:AX11-2b:AX11-4b:AX11-5b:AX11-6b:AX11-7b:AX11-8b:AX11-9b	3.7	2.1	22	184.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	11.3	mt	299.9	42.5	36	6	6	6	0	n	5.8622	0	Igneous:Intrusive	Not Specified	0	47.29207	Anorthosite	Beaver Bay Complex	268.7399	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX12-1:AX12-2:AX12-4:AX12-5:AX12-6:AX12-7	AX12	pmagpy-4.2.24-1: demag_gui.v.3.0	AX12-1b:AX12-2b:AX12-4b:AX12-5b:AX12-6b:AX12-7b	13.9	8.6	37.8	175.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	11.3	mt	297.3	55.2	36	6	6	6	0	n	5.8619	100	Igneous:Intrusive	Not Specified	0	47.29207	Anorthosite	Beaver Bay Complex	268.7399	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX12-1:AX12-2:AX12-4:AX12-5:AX12-6:AX12-7	AX12	pmagpy-4.2.24-1: demag_gui.v.3.0	AX12-1b:AX12-2b:AX12-4b:AX12-5b:AX12-6b:AX12-7b	16.1	11.4	43	188.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.5	mt	289.8	23	434	9	9	9	0	t	8.9816	0	Igneous:Intrusive	Not Specified	0	47.36889	Anorthosite	Beaver Bay Complex	268.83304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX13-1:AX13-2:AX13-3:AX13-4:AX13-5:AX13-6:AX13-7:AX13-8:AX13-9	AX13	pmagpy-4.2.24-1: demag_gui.v.3.0	AX13-1b:AX13-2b:AX13-3b:AX13-4b:AX13-5b:AX13-6b:AX13-7b:AX13-8b:AX13-9b	2.7	1.4	22.2	172.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.5	mt	287.3	35.1	434	9	9	9	0	t	8.9816	100	Igneous:Intrusive	Not Specified	0	47.36889	Anorthosite	Beaver Bay Complex	268.83304	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX13-1:AX13-2:AX13-3:AX13-4:AX13-5:AX13-6:AX13-7:AX13-8:AX13-9	AX13	pmagpy-4.2.24-1: demag_gui.v.3.0	AX13-1b:AX13-2b:AX13-3b:AX13-4b:AX13-5b:AX13-6b:AX13-7b:AX13-8b:AX13-9b	2.9	1.7	25.7	180
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.8	mt	296.9	38.2	256	7	7	7	0	t	6.9766	0	Igneous:Intrusive	Not Specified	0	47.293	Anorthosite	Beaver Bay Complex	268.74069	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX14-1:AX14-2:AX14-3:AX14-4:AX14-5:AX14-6:AX14-8	AX14	pmagpy-4.2.24-1: demag_gui.v.3.0	AX14-1b:AX14-2b:AX14-3b:AX14-4b:AX14-5b:AX14-6b:AX14-8b	4.5	2.7	33.7	174.5
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.8	mt	293.9	50.8	257	7	7	7	0	n	6.9767	100	Igneous:Intrusive	Not Specified	0	47.293	Anorthosite	Beaver Bay Complex	268.74069	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX14-1:AX14-2:AX14-3:AX14-4:AX14-5:AX14-6:AX14-8	AX14	pmagpy-4.2.24-1: demag_gui.v.3.0	AX14-1b:AX14-2b:AX14-3b:AX14-4b:AX14-5b:AX14-6b:AX14-8b	5.1	3.5	38.2	186.1
