,B$_{anc}$,N,FRAC,GAP-MAX,MAD ($^\circ$),DANG ($^\circ$),inc$_{tc}$,Paleolatitude,$\gamma$,VDM (ZAm$^2$)
AX6,22.8,3,0.69,0.13,3.6,2.7,38.9,22.0,2.6,49.5
AX8,39.4,3,0.66,0.17,4.3,2.2,40.3,23.0,7.3,84.4
AX10,35.2,3,0.7,0.23,5,2.1,36.6,20.4,6.1,77.9
AX11,55.2,7,0.68,0.19,3.8,1.8,35.2,19.4,6.6,123.6
AX12,28.6,6,0.75,0.22,3.3,2.5,55.2,35.7,6.0,52.1
AX13,57.6,7,0.73,0.2,5.7,1.7,35.1,19.4,5.0,129.2
AX16,33.2,11,0.68,0.19,4.2,2,49.2,30.1,4.0,64.8
Carlton Peak,32.5,9,0.68,0.17,4.3,2.3,38.6,21.8,5.3,70.6
Kennedy Creek,56.4,14,0.7,0.2,4.8,1.7,35.2,19.4,5.8,126.4
Silver Bay,31.6,17,0.71,0.2,3.9,2.2,51.3,32.1,4.7,60.3
overall site mean,38.9,7,,,,,,,,83.1
overall region mean,40.2,3,,,,,,,,85.8
