Site,Specimen,B$_{anc}$,T$_{min}$,T$_{max}$,N,FRAC,NpTRM,$\beta$,GAP-MAX,MAD ($^\circ$),DANG ($^\circ$),SCAT,Paleolatitude,$\gamma$,VADM (ZAm$^2$)
AX6,AX6-2a,18.25,400,585,18.0,0.7,10.0,0.04,0.12,3.44,3.43,PASS,15.61,2.7,31.69
AX6,AX6-3a,25.39,400,585,18.0,0.76,10.0,0.04,0.1,4.28,2.88,PASS,15.61,3.2,44.08
AX6,AX6-1a,49.13,425,585,17.0,0.71,10.0,0.03,0.14,4.45,0.96,PASS,15.61,2.0,85.3
AX8,AX8-3a,41.3,400,580,17.0,0.75,9.0,0.03,0.14,4.38,2.22,PASS,17.16,11.2,70.45
AX8,AX8-1a,66.18,450,570,13.0,0.68,8.0,0.06,0.18,4.54,2.37,PASS,17.16,7.0,112.88
AX10,AX10-1a,45.84,425,585,17.0,0.78,10.0,0.06,0.24,5.6,2.62,PASS,14.41,4.7,80.64
AX10,AX10-3a,48.01,425,585,17.0,0.69,10.0,0.04,0.24,4.02,1.56,PASS,14.41,5.8,84.45
AX10,AX10-2a,48.23,425,585,17.0,0.67,10.0,0.05,0.19,5.3,1.93,PASS,14.41,7.8,84.84
AX12,AX12-14a,30.34,475,585,16.0,0.75,10.0,0.06,0.17,1.74,0.55,PASS,24.54,0.9,47.18
AX12,AX12-1a,33.89,0,580,21.0,0.97,9.0,0.03,0.17,5.47,4.73,PASS,24.54,10.0,52.7
AX12,AX12-6a,37.18,425,564,12.0,0.69,7.0,0.08,0.22,3.64,2.05,PASS,24.54,5.0,57.81
AX12,AX12-8a,38.34,475,565,12.0,0.75,8.0,0.06,0.25,1.46,2.29,PASS,24.54,1.6,59.62
AX12,AX12-4a,41.89,500,585,14.0,0.66,10.0,0.05,0.24,3.85,3.19,PASS,24.54,11.4,65.14
AX12,AX12-2a,46.94,425,570,14.0,0.7,8.0,0.05,0.24,3.39,2.38,PASS,24.54,7.0,72.99
AX16,AX16-13a,41.68,400,570,15.0,0.72,8.0,0.07,0.2,3.47,1.85,PASS,22.11,1.1,66.88
AX16,AX16-16a,42.2,400,570,15.0,0.77,8.0,0.06,0.15,3.9,1.81,PASS,22.11,2.0,67.72
AX16,AX16-14a,43.57,400,570,15.0,0.71,8.0,0.06,0.13,3.25,1.79,PASS,22.11,6.0,69.91
AX16,AX16-11a,44.17,450,570,14.0,0.7,8.0,0.06,0.15,2.86,2.07,PASS,22.11,4.6,70.88
AX16,AX16-5a,45.75,400,560,11.0,0.69,6.0,0.09,0.22,7.98,4.32,PASS,22.11,4.0,73.41
AX16,AX16-4a,45.96,425,570,14.0,0.75,8.0,0.05,0.21,5.01,1.18,PASS,22.11,4.2,73.75
AX16,AX16-2a,45.98,400,564,13.0,0.68,7.0,0.06,0.21,4.37,1.57,PASS,22.11,4.9,73.78
AX16,AX16-1a,46.25,200,562,14.0,0.85,7.0,0.07,0.23,6.04,2.87,PASS,22.11,4.5,74.22
AX16,AX16-9a,48.9,475,585,16.0,0.66,10.0,0.04,0.16,2.92,1.4,PASS,22.11,4.3,78.47
AX16,AX16-10a,54.02,500,585,15.0,0.66,10.0,0.04,0.18,2.78,1.15,PASS,22.11,5.5,86.68
AX11,AX11-1a,73.29,425,560,10.0,0.67,6.0,0.08,0.21,5.28,2.54,PASS,12.27,5.9,131.75
AX11,AX11-2a,73.29,400,560,11.0,0.65,6.0,0.07,0.21,3.94,1.51,PASS,12.27,9.9,131.75
AX11,AX11-4a,73.31,500,570,11.0,0.66,8.0,0.09,0.2,1.53,3.27,PASS,12.27,5.6,131.78
AX11,AX11-6a,73.32,200,562,14.0,0.69,7.0,0.07,0.17,4.0,1.33,PASS,12.27,3.0,131.8
AX11,AX11-9a,73.34,100,562,15.0,0.67,7.0,0.06,0.17,5.34,1.13,PASS,12.27,11.9,131.84
AX11,AX11-3a,73.41,400,560,11.0,0.66,6.0,0.08,0.21,3.95,2.11,PASS,12.27,8.2,131.96
AX11,AX11-5a,73.44,400,566,14.0,0.73,8.0,0.05,0.18,2.93,0.85,PASS,12.27,1.9,132.02
AX13,AX13-3a,71.68,100,550,12.0,0.71,5.0,0.08,0.22,5.92,1.88,PASS,11.25,3.4,130.08
AX13,AX13-4a,75.42,200,555,12.0,0.7,6.0,0.03,0.17,7.28,0.41,PASS,11.25,3.7,136.87
AX13,AX13-6a,76.8,200,555,12.0,0.7,6.0,0.06,0.22,3.82,1.53,PASS,11.25,4.5,139.37
AX13,AX13-2a,76.96,300,555,11.0,0.69,6.0,0.05,0.2,7.87,2.73,PASS,11.25,4.1,139.66
AX13,AX13-9a,77.48,0,564,17.0,0.94,7.0,0.03,0.16,5.96,1.07,PASS,11.25,2.6,140.61
AX13,AX13-8a,84.83,450,570,13.0,0.81,8.0,0.02,0.24,3.69,1.82,PASS,11.25,5.1,153.94
