Site,Specimen,B$_{anc}$,T$_{min}$,T$_{max}$,N,FRAC,NpTRM,$\beta$,GAP-MAX,MAD ($^\circ$),DANG ($^\circ$),SCAT,inc$_{tc}$,Paleolatitude,$\gamma$,VDM (ZAm$^2$),Region
AX6,AX6-2a,18.25,400,585,18.0,0.7,10.0,0.04,0.12,3.44,3.43,PASS,38.9,21.97,2.700000000000003,29.33749834325183,Carlton Peak
AX6,AX6-3a,25.39,400,585,18.0,0.76,10.0,0.04,0.1,4.28,2.88,PASS,38.9,21.97,3.200000000000003,40.81529221562542,Carlton Peak
AX6,AX6-1a,47.36,475,585,15.0,0.6,10.0,0.02,0.16,2.92,1.67,PASS,38.9,21.97,2.0,76.13281761843324,Carlton Peak
AX8,AX8-3a,41.3,400,580,17.0,0.75,9.0,0.03,0.14,4.38,2.22,PASS,40.3,22.98,11.200000000000003,65.53460175152682,Carlton Peak
AX8,AX8-2a,50.51,400,580,17.0,0.63,9.0,0.04,0.16,3.19,1.29,PASS,40.3,22.98,3.700000000000003,80.14897662154043,Carlton Peak
AX8,AX8-1a,65.38,425,566,13.0,0.6,8.0,0.07,0.2,5.28,2.95,PASS,40.3,22.98,7.0,103.74460684055265,Carlton Peak
AX10,AX10-1a,45.84,425,585,17.0,0.78,10.0,0.06,0.24,5.6,2.62,PASS,36.6,20.37,4.700000000000003,75.19847047146212,Carlton Peak
AX10,AX10-2a,46.61,450,585,16.0,0.62,10.0,0.04,0.2,5.32,2.24,PASS,36.6,20.37,7.799999999999997,76.46162104439024,Carlton Peak
AX10,AX10-3a,48.01,425,585,17.0,0.69,10.0,0.04,0.24,4.02,1.56,PASS,36.6,20.37,5.799999999999997,78.75825844971413,Carlton Peak
AX12,AX12-14a,30.34,475,585,16.0,0.75,10.0,0.06,0.17,1.74,0.55,PASS,55.2,35.73,0.9000000000000057,40.86027729727199,Silver Bay
AX12,AX12-1a,33.89,0,580,21.0,0.97,9.0,0.03,0.17,5.47,4.73,PASS,55.2,35.73,10.0,45.64122602519933,Silver Bay
AX12,AX12-6a,37.18,425,564,12.0,0.69,7.0,0.08,0.22,3.64,2.05,PASS,55.2,35.73,5.0,50.07202076178552,Silver Bay
AX12,AX12-8a,38.34,475,565,12.0,0.75,8.0,0.06,0.25,1.46,2.29,PASS,55.2,35.73,1.5999999999999943,51.634246261615296,Silver Bay
AX12,AX12-4a,41.89,500,585,14.0,0.66,10.0,0.05,0.24,3.85,3.19,PASS,55.2,35.73,11.400000000000006,56.41519498954264,Silver Bay
AX12,AX12-2a,46.94,425,570,14.0,0.7,8.0,0.05,0.24,3.39,2.38,PASS,55.2,35.73,7.0,63.216262898284356,Silver Bay
AX16,AX16-15a,31.91,475,570,13.0,0.61,8.0,0.07,0.17,3.07,1.41,PASS,49.2,30.08,2.5999999999999943,46.15798094205422,Silver Bay
AX16,AX16-13a,41.68,400,570,15.0,0.72,8.0,0.07,0.2,3.47,1.85,PASS,49.2,30.08,1.0999999999999943,60.290336749132585,Silver Bay
AX16,AX16-16a,43.3,400,562,13.0,0.65,7.0,0.09,0.18,5.14,2.94,PASS,49.2,30.08,2.0,62.633675173643,Silver Bay
AX16,AX16-14a,43.64,400,565,14.0,0.63,8.0,0.08,0.14,3.84,2.12,PASS,49.2,30.08,6.0,63.12548694175014,Silver Bay
AX16,AX16-11a,44.17,450,570,14.0,0.7,8.0,0.06,0.15,2.86,2.07,PASS,49.2,30.08,4.599999999999994,63.892134697917115,Silver Bay
AX16,AX16-4a,44.82,425,575,15.0,0.76,9.0,0.05,0.21,4.77,1.08,PASS,49.2,30.08,4.200000000000003,64.83236307812193,Silver Bay
AX16,AX16-1a,44.9,200,564,15.0,0.87,7.0,0.06,0.22,5.56,2.4,PASS,49.2,30.08,4.5,64.94808349414714,Silver Bay
AX16,AX16-5a,44.91,425,560,10.0,0.65,6.0,0.1,0.24,7.42,3.9,PASS,49.2,30.08,4.0,64.96254854615027,Silver Bay
AX16,AX16-2a,45.05,425,564,12.0,0.65,7.0,0.07,0.22,4.25,1.44,PASS,49.2,30.08,4.900000000000006,65.16505927419439,Silver Bay
AX16,AX16-9a,48.04,500,585,15.0,0.61,10.0,0.04,0.17,2.98,1.23,PASS,49.2,30.08,4.299999999999997,69.4901098231365,Silver Bay
AX16,AX16-10a,53.27,510,585,14.0,0.62,10.0,0.04,0.2,2.75,1.1,PASS,49.2,30.08,5.5,77.05533202078436,Silver Bay
AX11,AX11-1a,73.29,425,560,10.0,0.67,6.0,0.08,0.21,5.28,2.54,PASS,35.2,19.43,5.900000000000006,121.64247530646524,Kennedy Creek
AX11,AX11-2a,73.29,400,560,11.0,0.65,6.0,0.07,0.21,3.94,1.51,PASS,35.2,19.43,9.900000000000006,121.64247530646524,Kennedy Creek
AX11,AX11-4a,73.31,500,570,11.0,0.66,8.0,0.09,0.2,1.53,3.27,PASS,35.2,19.43,5.599999999999994,121.67567014213353,Kennedy Creek
AX11,AX11-6a,73.32,200,562,14.0,0.69,7.0,0.07,0.17,4.0,1.33,PASS,35.2,19.43,3.0,121.69226755996768,Kennedy Creek
AX11,AX11-9a,73.34,100,562,15.0,0.67,7.0,0.06,0.17,5.34,1.13,PASS,35.2,19.43,11.900000000000006,121.72546239563597,Kennedy Creek
AX11,AX11-3a,73.41,400,560,11.0,0.66,6.0,0.08,0.21,3.95,2.11,PASS,35.2,19.43,8.200000000000003,121.84164432047498,Kennedy Creek
AX11,AX11-5a,73.44,400,566,14.0,0.73,8.0,0.05,0.18,2.93,0.85,PASS,35.2,19.43,1.9000000000000057,121.89143657397742,Kennedy Creek
AX13,AX13-3a,71.68,100,550,12.0,0.71,5.0,0.08,0.22,5.92,1.88,PASS,35.1,19.36,3.4000000000000057,119.07296698309025,Kennedy Creek
AX13,AX13-7a,72.6,475,585,15.0,0.61,10.0,0.03,0.2,3.62,2.09,PASS,35.1,19.36,11.599999999999994,120.60124725128838,Kennedy Creek
AX13,AX13-4a,76.13,200,550,11.0,0.65,5.0,0.04,0.18,8.82,1.07,PASS,35.1,19.36,3.700000000000003,126.46519219339646,Kennedy Creek
AX13,AX13-6a,76.8,200,555,12.0,0.7,6.0,0.06,0.22,3.82,1.53,PASS,35.1,19.36,4.5,127.57817891045383,Kennedy Creek
AX13,AX13-2a,76.86,200,555,12.0,0.71,6.0,0.05,0.2,8.08,2.23,PASS,35.1,19.36,4.099999999999994,127.67784936272767,Kennedy Creek
AX13,AX13-9a,77.48,0,564,17.0,0.94,7.0,0.03,0.16,5.96,1.07,PASS,35.1,19.36,2.5999999999999943,128.70777736955685,Kennedy Creek
AX13,AX13-8a,84.83,450,570,13.0,0.81,8.0,0.02,0.24,3.69,1.82,PASS,35.1,19.36,5.099999999999994,140.91740777309636,Kennedy Creek
