,BD1,BD2,BD5,BD6,BD7,BD8,BD9
0,21.85841439478245,31.741562374510785,33.28803323285868,25.808441038826487,20.43905756712425,6.526950048592884,51.09105727939976
1,26.16881570841439,29.75287506632869,26.988318803315902,38.0530849673422,24.181633340437436,2.809761060110341,47.347091585170034
2,20.348636270868262,28.59284388866678,31.890469745775505,32.024116200704555,8.133632213918295,3.7794557885566444,127.38640437865763
3,23.98966819369007,31.068967178105098,27.964767537439712,33.30915368380937,11.491544914429719,7.6297218418639385,94.02440731140717
4,24.022069593554228,30.63381721239346,43.620866688371336,25.315611422755484,5.1791098737836645,10.241662762020272,150.61154695431816
5,20.436882096670267,27.959880131127637,26.62851197150576,10.968104427670344,0.4209935115773028,0.7323450344188936,59.677942598930386
6,21.429405327959998,26.035978100292624,25.3784295128043,39.264921183495055,6.711578307538553,27.929630103552086,30.50493549309123
7,21.94168974758025,28.835073642577843,39.564971368745496,38.89762860056685,8.385538245125424,31.27395469547574,89.14846046942985
8,19.959410981576205,28.849212753476145,16.578294740661594,33.08806390801541,16.10431948616077,5.945900748755374,141.86045824470403
9,21.73444854926751,31.526714598106395,30.09472049505994,25.281888853838836,15.718093716151042,4.201148165465366,47.65357275784399
10,18.479271933951107,29.79039876804494,34.35877303653854,25.623761215637707,15.451147859266497,14.017682689582847,85.53775738464725
11,21.203163802314336,29.777327904608256,27.07497067588488,31.538764693632928,13.380849621206302,10.286849184627876,126.51855264084476
12,19.670123133339533,31.66305514074942,32.07699276493068,36.06684653721638,24.19331808423229,10.909225107316367,55.444238756118445
13,20.160274806810463,28.692489310376764,22.04032241605565,30.116401340369315,31.076673132179984,2.3147013749868566,149.7307417604406
14,21.839589734227943,33.21032579839548,26.225372741896855,34.879985641728034,5.1120896523830925,21.71037401661427,85.70787890748251
15,19.831858719952884,27.475545822122285,22.61681803183487,35.29140142212471,2.271143081213463,34.77403201828478,123.4365509602539
16,19.332352465508507,30.709611879547595,39.53003575633407,29.991436662977,12.666535358317063,3.4079152789896625,3.6420303748285683
17,20.348802978564947,29.267198087569856,34.311991271671694,16.943435040398214,8.017396431791495,9.964519284870049,11.769557431309037
18,19.343878157146076,31.785429996820984,47.897412350014974,23.22177629568447,21.398866844353783,13.102242918497465,56.40349128134943
19,20.16368343811091,29.230182742610438,41.28235590614369,38.71524868230949,26.744265143349715,10.272231484984921,77.15369805214264
20,25.304046274373185,32.292295962180354,21.995790889197362,21.409763095333926,13.446107077894885,28.273194875563206,46.59112007903232
21,21.01263305669751,32.30926352502471,26.756501920824526,19.852272812447953,4.875266855479989,10.495034752413964,29.152429287462226
22,18.5485207172435,33.960232815947094,38.919225882634365,31.92489684252082,16.22820908144227,1.3440706185959204,115.16671699441822
23,19.678354206841046,29.00357504286776,29.030036674586306,10.358831679636804,12.093887084490113,19.169628977308076,26.136589831832595
24,20.40307189822952,28.099701564129866,27.225300248755524,37.72490254338966,11.82309693032841,0.2008585043256489,28.411581844397823
25,22.831138559712358,29.382958433290327,30.93563409947775,35.29140142212471,9.623978845638495,1.8167954801001847,130.9818201349218
26,22.230716237489503,35.401544992136344,31.919737971556568,43.17076189615268,14.892753588482396,6.518251590109798,70.60729862733986
27,23.46292903225961,32.13965010140109,27.161198482920813,36.34561824588859,13.692638991309568,0.3925219722547557,52.599429942317556
28,28.666468143233658,30.38886519464288,28.409200607991615,21.40243919483742,25.186329111798223,2.7977808079401383,32.31528315812601
29,22.04228207507685,31.618019155197153,39.0846876349278,37.51408513973111,4.582746647701661,24.06503259584364,45.69829023128419
30,21.363083325982956,34.85184542557183,35.528014407929,34.70856340160327,9.679483400366374,45.80580575199667,142.1544819813338
31,24.1400239359144,31.6512831278474,26.594246362860254,40.35918092382642,16.297176024800685,5.52110010724266,73.11625575508893
32,20.895055439044434,27.704839273295764,25.88797871722732,34.83635679749477,2.157723920954944,4.019306785044959,70.36284871834582
33,23.855410154282254,30.28214153211532,37.52130684689669,29.05147648015077,11.562074493548632,2.06459554617492,11.826752369664428
34,21.716280699101603,28.4594700103222,46.123685524720834,35.894540861765826,8.007305876526331,5.973331217869985,59.97838186167488
35,25.29461436863873,30.2867170569587,34.10351790791711,24.948109958151953,11.869626799982914,10.915377376663358,111.6753029114319
36,20.71389094916063,28.32723839784485,34.088635954755524,32.230120527011564,9.05599380361577,5.934945434391173,152.47719445480823
37,17.23877126690745,31.99585637637155,27.71891159586299,15.82389287922907,1.9018865731175172,3.007603399822881,35.571694037724434
38,21.517893571443096,29.925871544038245,25.258966399631095,35.79584872539588,19.251491822079373,17.29246336134033,14.792057417770142
39,21.0402839268327,29.863024072088166,27.277210651660575,35.506597481618876,16.852600941689623,3.93362889293606,54.67934381316293
40,23.20687026416268,28.462395584054054,39.070994222664424,38.17329473130188,16.180233471356082,14.435518845521564,79.16358853860393
41,25.31468939504247,31.608445643317992,30.57873673998717,11.17956812371792,46.06909813930699,2.519025103909542,45.05121820663373
42,18.603141234261404,27.35274235857873,38.14802554785481,41.29045280115664,19.87908802439356,2.4426097366257378,151.4283762519356
43,19.12066953536224,30.219254564605247,28.79406619203867,22.80867730373793,6.73687809165379,25.001181058904464,41.64155292184232
44,21.837715608725322,29.35901291952797,22.943663244832027,28.92595379506728,7.609898754015154,0.7234223168650564,154.19990429834525
45,20.48073894491364,35.49564609451284,41.177833136798775,34.96536860300158,2.1192778210183256,5.795234151088909,38.392544264032345
46,19.831860467739986,32.56763747949078,33.415082481460956,26.064847801371524,38.22276021090926,11.725837013625451,145.9217166452505
47,17.949189767369283,33.15739031549596,26.47623981367437,24.15379187590827,19.21442022725369,4.502164134200369,123.7819248570201
48,26.929219432967262,29.366550419927954,26.06740059549135,18.435114088485964,24.63997774217809,5.035226829628113,58.04823765233704
49,22.413659497659914,31.708640650262858,40.98888776669471,17.939859860237537,14.584073707998982,16.393201431740064,25.467476433899236
50,22.556194415391097,30.381405967471693,34.410112706255816,34.16025153187357,16.13499119833522,8.457127626414339,39.908840894763294
51,25.434180011333773,30.081586779056288,34.83963124771388,22.03366289037963,9.60994397014267,15.854496484414351,49.407996520776365
52,23.718934261624447,29.779939961173156,28.591951614836937,26.416087255629677,13.319443464522253,9.307798162385472,84.36743761526898
53,17.648325646866684,30.167838111560645,33.81258210191639,11.427006690612773,13.612873626247858,6.695174757405317,40.2667477601027
54,21.21537744854154,32.542196939591136,26.781764620710156,19.418678047919293,14.852739915127083,13.360659208051489,75.88498201349353
55,24.087103800076225,33.20672849357269,28.472764106577095,32.18248055905611,7.146381207684135,9.227943498252019,76.25078961218392
56,20.455809171465507,31.81823785665761,30.819518690248138,13.14682509181253,30.722832492991756,1.12274239487882,148.5281724715103
57,26.480010247525193,29.63156056205125,39.680011579904736,40.66405397178412,11.495820199312334,1.8973221054889648,148.97512480192825
58,23.185790371310826,28.48875688489338,27.049995454944646,30.44623539201482,7.142170617650288,17.611472793372386,58.44798048942065
59,20.349939287196097,27.637547120952306,26.48636649181987,36.463739689348344,6.102507849712808,4.435886647535011,77.42215093137445
60,18.94465381980033,33.33728628951339,34.34002429008326,38.0530849673422,5.432329819690835,3.88035429044005,32.62816175977488
61,20.769571054292246,31.804030517345332,31.6004156780607,27.675394719850757,6.585233552119485,26.701500630641824,40.37885229065525
62,18.763013617713312,30.03698447392994,29.249992497735448,38.4138338215674,16.272052451788014,12.532808556598397,124.57294856601145
63,20.166278687305294,29.722197669123915,33.092092973154614,29.23201724437038,5.7469270596881765,27.35212452761357,115.5330104290019
64,22.7035156949191,30.63793330457068,28.269365260559074,19.919437217999292,5.806606081773656,15.881068549341126,89.92733478918612
65,23.209946540159244,30.46548503088961,32.61507233707532,16.317776282274316,17.813615668104894,3.222695891975935,51.7307515628282
66,24.738470026171495,33.29348552076459,32.25047938852807,37.71777856599159,10.143471016389649,24.358995872824867,73.09368158969883
67,18.661184873994365,27.979301470531368,37.854376673248105,35.355568974663164,8.757751270388873,8.748050432778792,49.61394089594599
68,23.22986346512463,34.001493651796125,26.549716112911756,65.35588155007831,6.661718621363888,3.512098211769156,86.98246587606445
69,23.597192789513564,28.231872722819176,30.34172422583882,37.75929370829537,10.439319316371964,15.054268112728858,27.51290937301639
70,21.044035498270993,34.73542313732327,20.209360851520216,30.257180213447413,18.66402371795371,21.11463614923078,35.62685581466878
71,18.6540355089058,32.170889128028996,27.84576880837286,32.3886996028716,2.1908096634417755,2.0692462982918185,42.19910473476047
72,19.343959147034603,31.136280536093672,26.122005720945896,35.29140142212471,0.26499226332556136,0.03466352542779577,107.71418658574606
73,17.54499217247003,29.944008229377165,27.161049202705563,29.965938733789123,4.31826707721595,4.811017627685842,51.30691861401631
74,20.245450644833934,30.974396986201754,25.203947967522016,25.235638380146632,5.5173425091775625,4.555907344142455,62.40656314322861
75,20.611407170040994,29.943108788042608,28.17205605848448,22.162021029321835,38.806288732331566,5.760218313828988,24.094607931916457
76,24.585618332866055,30.861480373656015,37.649781293999084,26.315832586991093,12.737066106870442,3.5537492843467007,157.24342929410565
77,23.23120787224982,29.633557962184334,28.62536523311745,27.051426657990177,20.437262195751806,18.438315427904083,83.93162809970188
