,AX1,AX5,AX7
0,39.10534500210674,30.147795760068572,58.74406160239438
1,31.241892809545657,29.409512925534383,28.60896927460635
2,34.27474971744643,28.355589753285006,14.144305585813385
3,25.846519845885805,35.22780832132195,23.715198515982966
4,58.26459077936851,29.641750422236104,15.92120261337196
5,34.709589377789946,27.151207801076353,46.70754605597979
6,34.982866411729006,19.544820798124288,75.86931934718861
7,34.673958340366156,22.867245494918752,4.74310389822663
8,29.684226896561185,26.6607916966258,9.282158069340495
9,33.70797141272864,30.71278282593343,44.338637542499626
10,33.232620171425125,24.880395651686165,14.390658212671752
11,39.59011291123689,26.27473929093358,139.05236951894952
12,29.093597190001717,26.920925882351366,51.470323102812934
13,29.25091910656175,26.290328977322545,184.67441179479002
14,36.30654274573974,26.149566435510945,47.26484713543423
15,31.655545762840834,34.015150719975566,10.060811995106919
16,45.58665463965116,26.30888577532152,29.972162806796597
17,26.628702645947016,27.00753803861414,13.232751594765027
18,44.58366981230751,32.20846531814827,24.621281239501336
19,36.66982313371713,28.46304952179388,35.26195793898049
20,34.24633165204822,26.059183253340755,16.544451639106317
21,28.933629673970344,29.342126097042307,10.985400741656663
22,38.19991127764049,21.061239129428476,8.218299669284923
23,21.626364210979613,30.842191832807842,17.311854338340538
24,19.141858651612974,26.82258105966362,38.014315037901305
25,30.70601239342927,27.05038568611211,32.178472222273015
26,29.322587020751868,30.183193254903685,6.706479193473381
27,34.134491424839,25.75619339500788,30.714623489917777
28,31.1248117841921,25.655955642229255,13.717280128163505
29,35.305024115453236,26.748902052351248,7.94128905286998
30,26.209775198895326,27.242889532529265,56.37304101530079
31,35.95474195161125,28.523840353501004,37.69924879357222
32,31.04335242577924,31.491779468266223,15.113953849748494
33,29.73864847137788,28.27922258179619,20.225596003809866
34,43.325518267150514,29.645096318352945,17.426129598807783
35,30.5324686934097,29.84851824435801,3.659219571469978
36,17.874687916557868,24.347811046362004,27.0316652584745
37,25.620217593805428,28.114049325899277,33.09246436200342
38,40.44898481272429,22.7718222821115,47.99774310760231
39,31.241507756169494,25.861540218746157,71.7850995036442
40,30.589558328754084,30.449031004907358,0.22535039290250525
41,35.4043032331576,29.773425485518192,2.7813188301507386
42,32.71357507143452,27.94014100388786,40.0564122393459
43,26.690958235680423,27.66649444778814,13.337138971908272
44,32.28189282589324,25.901073238537172,13.998338371821132
45,37.699375481699484,27.857839132129506,10.301798750153486
46,25.569120242973113,28.739281834002913,22.402209229665957
47,33.61629913383837,31.529252905895493,30.358866681506353
48,46.78507170522832,27.620421133289206,0.16839733911880483
49,41.56275634189863,31.18790351404886,33.615183030131895
50,31.482074870601707,28.08560754827171,10.983078181290892
51,31.74988884718648,31.00462156190389,67.49500013793842
52,26.356697303706824,28.76358823891109,15.89731830050294
53,29.511084567190974,30.884766611598007,15.360120687868049
54,24.886327146838383,27.434136202202755,18.060142436999644
55,29.83200213035326,24.35120216205744,50.91164387958549
56,35.1843343614777,25.371911404840887,30.656467170345557
57,30.271038901202857,29.407913677296435,51.93960231631665
58,28.809710038828324,25.687134127708088,31.2653964764119
59,33.83866588326187,26.647617747542572,4.40022731878084
60,33.14097738541021,27.389588887962137,0.25895837892126683
61,22.246151593886612,26.88811578252801,20.78700079476387
