,AX6,AX8,AX10,AX12,AX16,AX11,AX13
0,43.078815769735144,70.94636705876822,35.56860026777902,31.58707575644837,68.32501882983179,54.1300419001674,57.03705032268449
1,26.074499320794406,23.02520778477541,36.347027938480224,33.303684527263954,59.12046901937083,54.73166161744728,56.619759150486246
2,48.905403828456485,80.62272531963893,34.46455525930932,36.145500924355915,63.995643365939216,54.22601073213618,50.89732252045873
3,57.08214189871174,16.52197875623389,35.417464941290774,36.323719072617266,60.10779909289732,52.658048982507225,55.1650583381754
4,30.78976374320366,64.66156471514961,38.37156487072545,32.10635147583319,58.315708904345925,51.726560690294804,61.87514856325345
5,60.032688505886895,64.48489729244719,34.57103923889805,29.399393476919165,62.16977906717112,54.15229673375242,56.76573255545504
6,65.72638821211119,10.151498012142463,33.95244519697262,32.92843400525246,62.60518707115726,52.77330425282625,57.59522207429774
7,51.45751776817987,72.83183898133028,32.66378077201068,31.853186863773097,60.20018431921359,55.04242848291646,57.633412278659165
8,50.43615406219679,16.624205579931438,39.00024365748757,26.959051793444047,59.42535814143628,51.43878253297632,55.68693752801485
9,67.70148117932862,36.06813195659692,42.49297156682275,29.038132149187856,62.101433407187876,53.32866266817727,56.004176298585676
10,43.057917054252755,18.46018192157284,35.66234851987777,34.865206642242846,59.741651794371634,53.50780638474471,55.8840670981904
11,50.198881778155595,26.332397646828834,34.68273802681076,37.46937751855357,55.37873548189525,51.85075130486734,56.268957396364826
12,59.829465128449264,20.91471725292402,40.80063612206197,32.75084410244056,54.995550405235065,58.044221322515995,56.18535801030963
13,49.3223222347533,76.75711584661306,36.8712431440169,35.51694527021345,58.11508886632866,54.38940723613018,60.975352699343205
14,76.6210078893683,24.398855078782766,36.65747479762172,36.84820594901106,66.18143312969438,51.8296206176322,54.179092245695216
15,57.865559239588066,92.8228961817259,33.94257915833772,28.416439125373422,55.68423126751391,52.63682714130077,54.45297056626531
16,47.970962127912415,85.07860450686985,33.65318121626327,31.23591903847122,58.88009297085699,50.836132870552774,54.70443550379564
17,54.272827414281295,18.71251469448721,40.50499100510237,25.542687460087276,59.32123996613758,54.23818032663419,48.489422809636565
18,54.39021623618519,58.805837755286774,33.00306231240044,33.571910033666555,56.48462740140782,55.16550342506299,56.542373128473045
19,57.64813410972282,64.41501825017637,37.73021921407748,38.34146329035638,58.73012134695996,52.01939877382114,57.548029705070775
20,45.210900786255316,18.175060448878067,35.772023996502504,33.362297803624514,57.44770976307173,54.56041226806846,57.780683429856
21,74.81871486584731,85.7233935605433,35.10027579167729,30.740231595332205,57.924069740320434,51.88057131233819,58.78079843098953
22,53.97177975700375,82.27238530300335,34.117232977581615,32.59520395808486,60.38589823245485,53.586363678485384,54.9095778518813
23,54.95209865930491,61.59528959342606,36.7185968885338,33.26865013457249,61.61860227265218,50.382423830228845,53.83220413546112
24,45.749455841504655,93.71527616760736,29.791442030001306,34.81970964674931,57.924069740320434,53.10061435166958,55.3522680844055
25,52.83866867385497,46.244415688439005,38.89315328245151,33.07658374412801,57.924069740320434,54.49808983168506,59.882111768949706
26,64.8520143917062,18.790576117959283,36.367813698576015,30.595197444695962,68.06208912421113,50.522013141675785,56.045391119466075
27,89.76772132103684,22.54965336454201,35.3170111342407,32.93284606071715,55.59647310314156,51.774808253675886,57.929378089771625
28,45.13276655491459,133.95439121638435,36.32177921451404,30.672995885940455,57.36057981272083,50.6827156003509,55.79795860565822
29,68.68147721458618,15.309682589608888,37.68178042166387,36.234340042676635,58.73113349137266,54.60206467002695,58.11074628256627
30,57.00850418194026,24.515790669814645,35.12753141598454,34.202454796886244,64.88945618313053,51.351146845777855,59.25336145707904
31,52.93179092808187,86.70866172447165,38.7296432553193,34.143528337989885,55.125296710748685,53.810511130285605,55.988876274573904
32,51.87574124010946,168.4209468884378,36.10137255572499,34.17252886303291,64.10048759989348,51.21034953201553,56.681355848443744
33,74.68625823655947,5.232028670111105,37.3687120697005,35.294852197771185,52.420465669873664,53.78375892513772,56.82414509475326
34,53.78978518017339,84.50205694504729,37.46006927751772,25.676149238872217,58.09267382981554,52.455804219685554,55.79494422024966
35,78.05859703679877,58.08089431548076,27.707687362368404,35.64481294435026,55.24473524316157,53.73200168264695,55.8447682074023
36,52.49288669105954,29.298655820332574,36.910817980587616,31.88652623245624,59.89988076745327,55.99450124513714,55.999630917306334
37,54.05572510570062,14.53368882210812,31.34010591083789,32.56940432466303,67.36754691366123,53.335827931517244,57.5796215206672
38,52.48629341514179,25.4514090207892,31.90724334440147,33.711835151048874,57.47358718257122,51.15200773942684,55.525863900630696
39,48.94609015247242,158.52192729151264,35.944716092435485,32.72635800296564,61.250713135854355,57.18579816911925,58.53356312151604
40,44.24510373367422,183.71951381629583,35.846022164788494,28.654259403036058,56.89850095349667,52.63385561277964,59.28725359905592
41,52.85461453387725,144.06035372183973,35.15459397454815,34.31458003489415,59.30257883440832,56.920494105612306,56.68175470440127
42,50.45535931414085,95.95471376139945,40.286119198285505,35.685414749595054,58.29351698014204,53.76132230149879,55.940557353083804
43,51.20545904899953,82.39345379285746,34.46201358792825,24.976371309512317,58.89670747404981,53.85945779725951,58.03542881362307
44,96.08731115656775,43.8813321979978,35.79229921782495,35.420914821181015,57.46506407799861,54.27734539979223,54.969917202583176
45,51.30722365857871,69.01203207297287,39.46428249294904,33.46658624001229,65.2356960764389,52.00693620662656,57.042081929021805
46,48.87140578990675,11.470758895020548,37.87711286942814,38.05006011790054,60.70720441656532,49.114226767847924,57.17064149890864
47,55.93385768200506,150.92976988488434,35.66384957026688,25.763347870706344,57.58953468434515,54.733844575496704,57.268969236995474
48,47.09208176029104,13.248258212212747,34.680238278055704,33.79644458931739,57.39419296934621,52.02718026763945,55.867805789758535
49,50.60244025842132,53.03619817830074,33.46476582657047,29.855113395390674,58.14085062681053,54.302301383321485,57.1474160155563
50,82.26234901212464,32.675976552460114,36.128710692885726,29.810968564925318,62.53447261074263,53.71095469061554,56.706717709848576
51,57.19967487781676,5.285343902141519,36.459696503512234,36.21498241199464,54.62332071868359,54.716287937918715,55.242984903059664
52,51.01723128975182,42.81418460042361,36.06842981028707,27.790976309421325,57.95247215146786,52.79990543346266,53.26584574262116
53,63.12049436711621,3.6599279264181646,35.59762174559434,32.441067205034386,57.95563449194542,54.83920834080798,59.46232232395026
54,48.470009409408064,18.378759634804933,33.98498494496202,27.994554744112406,58.22738519604342,54.1957792572192,57.11197370171172
55,58.46780797190403,143.56566192639377,34.69317861800173,32.70609176552699,60.219955386887875,53.47791438412316,57.14184285213877
56,37.01369541900908,71.03049240183253,35.4027852394283,36.65401237405611,55.760392475152656,53.86588782003473,59.83510109804803
57,79.0854020592844,7.334599610800733,36.415391187229574,34.659155005274386,53.48695397436635,54.48246037373034,59.03518852377575
58,49.101127292653146,169.65302842881295,37.072826509342605,32.80531553412071,57.04016776531036,53.172653635765855,54.83989090918921
59,93.9481740929993,111.211970059049,36.929365226569914,30.07922223129792,59.37883405463103,52.94699262222612,56.06134356930584
60,60.295234315482304,1.8774336519359753,39.34126442590075,30.760627266596046,61.946721985377245,54.43277381519792,55.65039003614121
61,47.92987789562693,18.986515013108836,37.291903272012874,37.902104340791794,56.99967600351402,52.6638549693633,57.54924219003321
62,52.9054009636473,38.61957961284939,36.04617432592198,38.685062995212974,58.64198695337491,57.36327724396453,57.20820476489592
63,57.23308852127359,23.4097421192413,38.38538017969135,27.290259274287905,65.77854423512504,51.29576684540878,58.149891880586
64,47.603522678752434,183.57289218028706,42.2460339469512,34.46084868581207,62.10573655433467,54.71508933838826,54.30252105680891
65,45.21048024270625,115.81636090322692,37.46064008727887,37.246759677836884,57.52903408116555,54.711684403090025,58.04919428439279
66,74.86380800864754,99.72021191400837,35.19322670120437,30.046691045162056,56.862265340457576,52.777541621792935,57.21670107494051
67,49.11614779917891,148.12789661394163,39.78585432189476,29.952618856184834,56.061847217593545,57.15580877088169,56.3044822308469
68,49.226944466677935,54.2430635258711,35.31080614231522,32.179626138704855,59.090682511280946,53.000801854729445,56.33297350927471
69,48.34031552657704,12.04201730748943,35.11384319838835,28.24657959299122,58.68020896408447,53.68236475347497,57.74681858991589
70,42.184086719949065,43.009130001037995,34.044277923708805,30.665321738954262,59.289556444952765,50.573766142995126,57.23107633903409
71,43.438598753167746,12.360912394398966,36.938865216537124,33.42544953084018,55.3286370505366,51.49847880447288,55.601326571251576
72,66.44360301789555,11.72527413247295,38.22207468252046,35.55546837045995,56.89878785006662,53.29439283227782,58.157696461350014
73,42.025323413850025,100.3967470221517,37.39847089425548,31.488175920808857,60.04765652176876,54.92100400025189,53.95280049318622
74,37.087400087048664,93.16743764156624,33.59353039130421,36.26374787463594,58.261817362747706,50.57001852121416,55.8447682074023
75,45.30205974510213,11.610106568751299,30.80513760426225,33.152731045827,62.66672586955163,54.69954424089256,54.93682155837814
76,54.065569691792376,159.07829686375274,34.99553805042376,33.286843206797464,58.71103330924272,53.45369376824242,54.89193326468154
77,76.50073646643733,117.07329536171997,35.79797691671504,27.62478632240829,57.924069740320434,59.01841789033031,56.398909625545436
78,59.265776827673875,9.605747402715547,35.15929181029109,35.183557989104685,58.53770610035633,53.07900488003669,55.37099434248519
79,51.237660872516074,8.327842727408616,35.35832654676916,29.08487195091207,55.030558357825825,52.549694613266695,54.7928242783306
80,52.62925210287694,32.287527780226895,36.35162217048212,33.069351089208574,58.88473430619518,52.077163088012114,62.443818320718236
81,44.34144330146181,5.131801181194454,36.477042383439745,35.49949181023136,60.23548862551009,52.581301749309105,55.999630917306334
82,58.8582338767627,0.7513934634134287,36.52938202719208,35.29398640308688,56.3610722622314,53.12316703705809,59.74528618295467
83,69.87541307565368,14.265195549585531,37.98411148804081,37.74034145991755,59.446986699215266,52.64418652825702,56.91449341353261
84,71.26774309485334,37.680843846169196,36.37673605073131,30.560876200071508,63.33889782007613,54.40005709139331,57.11926956715922
85,58.24305440724668,155.30805570196713,35.85962183522651,34.29778048307023,59.65166822519056,52.242262751375115,57.71038737460524
86,71.5627265124115,123.23756373481697,36.21139319502115,37.1296342828973,60.757229486894644,52.65094920704932,61.14907826434934
87,64.68178986446624,5.913719081941806,36.09368409735312,34.70214569864098,62.591822132613174,52.783736328310894,60.23282883388387
88,42.133992490368136,80.70262024677314,27.834491226468735,36.14919108264408,59.70417542577189,51.288519518632114,56.94774521530803
89,92.4380612855427,20.901627218792363,35.687512830734704,32.33787135676792,58.0931031325992,55.22035032584638,56.06433277244436
90,45.623718364542604,70.35731366503757,37.30957560590018,32.21845478308947,57.98120342991783,54.16895228991102,55.999630917306334
91,62.73820352553394,13.854297483955524,37.448948760578446,30.638402680420533,57.924069740320434,50.439201660798815,60.82710609102919
92,58.75482403729927,16.556031844036944,36.22138926118471,37.7488075902539,59.06458912344502,54.10105565123803,56.967597328788386
93,45.65746867983697,18.067869561603693,36.24215030131877,32.195629188050184,55.661959353045035,52.22868829549179,55.795026000221526
94,51.17804524998162,60.07215173434042,38.7886188824297,37.27196450943709,55.49516992221107,54.639089000801164,56.61986953902861
95,48.237740724492184,6.995756836062391,38.644815075242654,29.72766026427865,63.208384821569965,54.154462865042845,58.16434863366965
96,67.38258055152663,24.65137710695267,32.41258832829385,35.685266033273194,59.34664796174784,56.33666139530812,58.912769043308074
97,40.08315207674838,26.482970116580482,35.77154013597773,31.53083323522708,61.332083884569634,52.943390660305354,58.4213474529161
98,30.976819867839783,147.32425537292522,36.949891836089265,36.67941091807181,58.00845722358183,53.159807637913865,56.302523484841174
99,58.6340292796266,39.35177045545992,38.531068091564705,34.679760656707614,61.47248030127956,56.03942142469016,58.853591975324754
100,45.39784561486993,33.77776073265235,35.783059638398456,32.68818924642096,60.9378907272897,55.14513970538832,52.632014021421725
101,48.28546189790313,104.62930932409394,33.894659028434624,32.9985690678493,61.70542482324356,55.4552270724359,56.4464490866107
102,59.549729056100475,89.19180850556424,36.43762922462669,34.43935555933283,60.04161754011781,53.811407864394475,56.69568777007363
103,47.895993787339606,15.281297388858986,38.616154736578764,29.74548980359223,59.545204884000086,54.52337560426149,57.785110295056356
104,48.20403078207832,4.314773925633334,37.14010489492103,33.94127301859284,57.64807148338548,52.64728774689203,56.021252666728344
105,58.75482403729927,32.96260983703714,33.94257915833772,28.933953177085545,59.689489639506775,53.8309025181687,55.13373635495334
106,30.806692273590834,54.68522371987001,36.10891281214382,33.92902769776386,59.13452017288307,52.42415963358854,59.77716369160663
107,55.38797594832032,2.465545163316631,32.47563024034716,37.461623004069786,60.94031526019171,50.91915555464349,55.268490272112395
108,54.75676220896277,122.92631961346181,36.08930177799033,32.780416188936,56.774106723220015,53.60991453584742,56.490352028498975
109,56.2173855582293,26.300858933295842,37.38561391577011,27.937617785899164,59.552562965810495,53.231520261991676,54.430720235517235
110,64.54186411725841,93.10119668367956,34.541979530044344,31.578621074028643,63.83714688656447,54.68899107484371,55.65654900791808
111,47.87440547335629,81.97610467248934,33.706830251570764,38.08107935932814,60.46157772368373,53.83603433888752,59.02459851133099
112,54.719362619952385,79.83559673946127,35.76843860178724,33.809428649386334,62.62334072045789,54.2884185498972,55.13966484791519
113,47.842580060715946,68.47791831757448,37.69524765081712,33.60146852633687,57.13487885036794,52.35303926481846,53.3442688354928
114,46.88858949294255,72.93123262969544,36.040547826339235,35.30189653432852,61.6629711777975,54.16789917065597,58.3589476183112
115,49.27717122268247,2.9165185656500894,34.165228971470285,35.819722724459176,57.66524905346045,50.9618977370831,56.63030065765247
116,65.506210855445,6.743524327969631,41.80501949341628,36.08279743673869,58.14899336542953,51.613779510403006,57.212415335370366
117,92.30179961920808,70.19303634946982,37.74673682191859,33.0460451842317,58.026657296763425,52.27107736165126,58.97742924816069
118,58.307214483198024,23.01165904972767,37.42753878675984,34.827078789586295,55.532602548578936,50.404262236527764,58.07353293232713
119,45.20086470135995,127.22816811114042,38.27820811916416,36.750177425171316,64.87965560621025,52.699322772808095,55.928129463961824
120,47.47349084878898,23.13956580051537,36.57614645621052,33.840191150911366,53.47975356229032,52.168065886420294,55.63012246325485
121,41.42745657230345,81.22900630007781,35.79797691671504,29.933915794134222,61.288809168132516,51.2351464925469,57.73546769561292
